mode: set
github.com/muety/wakapi/main.go:113.13,118.18 4 0
github.com/muety/wakapi/mocks/alias_service.go:37.106,40.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:42.75,45.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:47.58,50.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:52.65,55.2 2 0
github.com/muety/wakapi/mocks/base_repository.go:11.52,14.2 2 0
github.com/muety/wakapi/mocks/base_repository.go:16.73,19.2 2 0
github.com/muety/wakapi/mocks/base_repository.go:21.74,24.2 2 0
github.com/muety/wakapi/mocks/duration_service.go:13.132,16.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:14.66,17.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:19.73,22.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:24.61,27.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:29.78,32.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:34.98,37.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:39.126,42.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:44.160,47.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:49.80,52.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:54.94,57.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:59.113,62.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:64.113,67.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:69.91,72.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:74.67,77.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:79.67,82.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:84.86,87.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:89.146,92.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:12.83,15.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:17.78,20.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:22.87,25.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:27.73,30.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:32.60,35.2 2 0
github.com/muety/wakapi/mocks/key_value_service.go:37.69,40.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:12.81,15.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:17.87,20.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:22.105,25.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:27.113,30.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:32.96,35.2 2 0
github.com/muety/wakapi/mocks/project_label_service.go:37.72,40.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:14.65,17.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:19.69,22.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:24.120,27.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:29.79,32.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:34.62,37.2 2 0
github.com/muety/wakapi/mocks/summary_repository.go:39.81,42.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:14.159,17.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:19.126,22.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:24.127,27.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:29.78,32.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:34.59,37.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:39.78,42.2 2 0
github.com/muety/wakapi/mocks/summary_service.go:44.62,47.2 2 0
github.com/muety/wakapi/mocks/user_service.go:12.71,15.2 2 0
github.com/muety/wakapi/mocks/user_service.go:17.72,20.2 2 0
github.com/muety/wakapi/mocks/user_service.go:22.74,25.2 2 0
github.com/muety/wakapi/mocks/user_service.go:27.79,30.2 2 0
github.com/muety/wakapi/mocks/user_service.go:32.60,35.2 2 0
github.com/muety/wakapi/mocks/user_service.go:37.75,40.2 2 0
github.com/muety/wakapi/mocks/user_service.go:42.71,45.2 2 0
github.com/muety/wakapi/mocks/user_service.go:47.86,50.2 2 0
github.com/muety/wakapi/mocks/user_service.go:52.79,54.23 1 0
github.com/muety/wakapi/mocks/user_service.go:57.75,60.2 2 0
github.com/muety/wakapi/mocks/user_service.go:62.85,65.2 2 0
github.com/muety/wakapi/mocks/user_service.go:67.69,70.2 2 0
github.com/muety/wakapi/mocks/user_service.go:72.50,75.2 2 0
github.com/muety/wakapi/mocks/user_service.go:77.104,80.2 2 0
github.com/muety/wakapi/mocks/user_service.go:82.75,85.2 2 0
github.com/muety/wakapi/mocks/user_service.go:87.59,90.2 2 0
github.com/muety/wakapi/mocks/user_service.go:92.80,95.2 2 0
github.com/muety/wakapi/mocks/user_service.go:97.81,100.2 2 0
github.com/muety/wakapi/mocks/user_service.go:102.109,105.2 2 0
github.com/muety/wakapi/mocks/user_service.go:107.87,110.2 2 0
github.com/muety/wakapi/mocks/user_service.go:112.92,115.2 2 0
github.com/muety/wakapi/mocks/user_service.go:117.40,119.2 1 0
github.com/muety/wakapi/mocks/user_service.go:121.52,123.2 1 0
github.com/muety/wakapi/migrations/20201103_rename_language_mappings_table.go:10.13,13.50 1 0
github.com/muety/wakapi/migrations/20201103_rename_language_mappings_table.go:13.50,18.39 4 0
github.com/muety/wakapi/migrations/20201103_rename_language_mappings_table.go:18.39,20.89 2 0
github.com/muety/wakapi/migrations/20201103_rename_language_mappings_table.go:20.89,22.6 1 0
github.com/muety/wakapi/migrations/20201103_rename_language_mappings_table.go:24.5,25.87 2 0
github.com/muety/wakapi/migrations/20201103_rename_language_mappings_table.go:27.4,27.14 1 0
github.com/muety/wakapi/migrations/20201103_rename_language_mappings_table.go:31.2,31.25 1 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:10.13,15.50 2 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:15.50,21.49 2 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:21.49,27.5 2 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:29.4,29.52 1 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:29.52,32.5 2 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:34.4,34.24 1 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:34.24,36.5 1 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:39.4,52.41 2 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:52.41,53.44 1 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:53.44,55.65 2 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:55.65,57.7 1 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:61.4,62.14 2 0
github.com/muety/wakapi/migrations/20201106_migration_cascade_constraints.go:66.2,66.25 1 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:10.13,15.50 2 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:15.50,18.49 2 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:18.49,22.5 2 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:24.4,24.52 1 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:24.52,27.5 2 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:29.4,29.24 1 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:29.24,31.5 1 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:33.4,33.66 1 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:33.66,35.87 2 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:35.87,37.6 1 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:40.4,41.14 2 0
github.com/muety/wakapi/migrations/20210202_fix_cascade_for_alias_user_constraint.go:45.2,45.25 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:10.13,13.50 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:13.50,16.61 2 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:16.61,19.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:21.4,21.113 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:21.113,23.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:24.4,24.109 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:24.109,26.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:27.4,27.111 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:27.111,29.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:30.4,30.110 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:30.110,32.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:33.4,33.105 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:33.105,35.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:36.4,36.110 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:36.110,38.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:40.4,40.49 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:40.49,43.5 2 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:45.4,45.80 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:45.80,47.5 1 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:48.4,50.14 2 0
github.com/muety/wakapi/migrations/20210206_drop_badges_column_add_sharing_flags.go:54.2,54.26 1 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:8.13,12.50 2 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:12.50,13.24 1 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:13.24,15.5 1 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:17.4,19.24 2 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:19.24,21.5 1 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:23.4,23.51 1 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:23.51,25.5 1 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:27.4,28.14 2 0
github.com/muety/wakapi/migrations/20210213_add_has_data_field.go:32.2,32.26 1 0
github.com/muety/wakapi/migrations/20210221_add_created_date_column.go:8.13,12.50 2 0
github.com/muety/wakapi/migrations/20210221_add_created_date_column.go:12.50,13.24 1 0
github.com/muety/wakapi/migrations/20210221_add_created_date_column.go:13.24,15.5 1 0
github.com/muety/wakapi/migrations/20210221_add_created_date_column.go:17.4,17.83 1 0
github.com/muety/wakapi/migrations/20210221_add_created_date_column.go:17.83,19.5 1 0
github.com/muety/wakapi/migrations/20210221_add_created_date_column.go:21.4,22.14 2 0
github.com/muety/wakapi/migrations/20210221_add_created_date_column.go:26.2,26.26 1 0
github.com/muety/wakapi/migrations/20210411_add_imprint_content.go:11.13,15.50 2 0
github.com/muety/wakapi/migrations/20210411_add_imprint_content.go:15.50,16.24 1 0
github.com/muety/wakapi/migrations/20210411_add_imprint_content.go:16.24,18.5 1 0
github.com/muety/wakapi/migrations/20210411_add_imprint_content.go:20.4,27.41 3 0
github.com/muety/wakapi/migrations/20210411_add_imprint_content.go:27.41,29.5 1 0
github.com/muety/wakapi/migrations/20210411_add_imprint_content.go:31.4,32.14 2 0
github.com/muety/wakapi/migrations/20210411_add_imprint_content.go:36.2,36.26 1 0
github.com/muety/wakapi/migrations/20210411_drop_migrations_table.go:9.13,13.50 2 0
github.com/muety/wakapi/migrations/20210411_drop_migrations_table.go:13.50,14.69 1 0
github.com/muety/wakapi/migrations/20210411_drop_migrations_table.go:14.69,16.5 1 0
github.com/muety/wakapi/migrations/20210411_drop_migrations_table.go:17.4,17.14 1 0
github.com/muety/wakapi/migrations/20210411_drop_migrations_table.go:21.2,21.26 1 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:11.13,15.50 2 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:15.50,16.24 1 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:16.24,18.5 1 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:20.4,21.18 2 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:21.18,24.5 2 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:25.4,25.119 1 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:25.119,28.5 2 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:29.4,32.14 3 0
github.com/muety/wakapi/migrations/20210806_remove_persisted_project_labels.go:36.2,36.26 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:9.13,13.50 2 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:13.50,14.24 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:14.24,16.5 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:18.4,20.24 2 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:20.24,22.115 2 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:22.115,24.6 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:25.5,25.118 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:25.118,27.6 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:28.5,28.16 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:29.10,29.34 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:29.34,33.95 2 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:33.95,35.6 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:36.5,36.98 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:36.98,38.6 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:39.5,39.16 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:40.10,44.5 1 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:46.4,47.14 2 0
github.com/muety/wakapi/migrations/20211215_migrate_id_to_bigint.go:51.2,51.26 1 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:11.13,15.50 2 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:15.50,16.24 1 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:16.24,18.5 1 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:20.4,27.40 3 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:27.40,29.5 1 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:31.4,32.32 2 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:32.32,35.5 2 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:36.4,36.44 1 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:36.44,40.5 3 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:42.4,43.14 2 0
github.com/muety/wakapi/migrations/20212212_total_summary_heartbeats.go:47.2,47.26 1 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:10.13,14.50 2 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:14.50,15.24 1 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:15.24,17.5 1 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:19.4,27.40 3 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:27.40,29.5 1 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:32.4,44.39 2 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:44.39,46.5 1 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:48.4,51.14 3 0
github.com/muety/wakapi/migrations/20220317_align_num_heartbeats.go:55.2,55.26 1 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:9.13,13.50 2 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:13.50,14.24 1 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:14.24,16.5 1 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:18.4,18.24 1 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:18.24,23.110 4 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:23.110,25.6 1 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:26.5,26.116 1 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:26.116,28.6 1 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:29.5,32.69 3 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:35.4,36.14 2 0
github.com/muety/wakapi/migrations/20220318_mysql_timestamp_precision.go:40.2,40.26 1 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:10.13,14.50 2 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:14.50,15.24 1 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:15.24,17.5 1 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:19.4,21.60 2 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:21.60,24.97 2 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:24.97,26.6 1 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:28.5,28.81 1 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:28.81,30.6 1 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:33.4,34.14 2 0
github.com/muety/wakapi/migrations/202203191_drop_diagnostics_user.go:38.2,38.26 1 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:16.13,22.50 3 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:22.50,23.77 1 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:23.77,25.5 1 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:27.4,27.81 1 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:27.81,29.81 2 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:29.81,31.6 1 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:34.4,35.14 2 0
github.com/muety/wakapi/migrations/20220403_drop_user_project_idx.go:39.2,39.25 1 0
github.com/muety/wakapi/migrations/20220930_drop_heartbeats_entity_idx.go:9.13,15.50 3 0
github.com/muety/wakapi/migrations/20220930_drop_heartbeats_entity_idx.go:15.50,16.109 1 0
github.com/muety/wakapi/migrations/20220930_drop_heartbeats_entity_idx.go:16.109,18.5 1 0
github.com/muety/wakapi/migrations/20220930_drop_heartbeats_entity_idx.go:19.4,19.64 1 0
github.com/muety/wakapi/migrations/20220930_drop_heartbeats_entity_idx.go:23.2,23.25 1 0
github.com/muety/wakapi/migrations/20221002_fix_summary_id_types.go:12.13,17.50 2 0
github.com/muety/wakapi/migrations/20221002_fix_summary_id_types.go:17.50,18.48 1 0
github.com/muety/wakapi/migrations/20221002_fix_summary_id_types.go:18.48,20.5 1 0
github.com/muety/wakapi/migrations/20221002_fix_summary_id_types.go:22.4,22.100 1 0
github.com/muety/wakapi/migrations/20221002_fix_summary_id_types.go:22.100,24.5 1 0
