mode: set
github.com/muety/wakapi/main.go:113.13,118.21 4 0
github.com/muety/wakapi/repositories/key_value.go:32.32,34.3 1 0
github.com/muety/wakapi/repositories/key_value.go:36.2,36.16 1 0
github.com/muety/wakapi/repositories/key_value.go:39.84,44.21 2 0
github.com/muety/wakapi/repositories/key_value.go:44.21,46.3 1 0
github.com/muety/wakapi/repositories/key_value.go:47.2,47.23 1 0
github.com/muety/wakapi/repositories/key_value.go:50.73,59.37 2 0
github.com/muety/wakapi/repositories/key_value.go:59.37,61.3 1 0
github.com/muety/wakapi/repositories/key_value.go:63.2,63.12 1 0
github.com/muety/wakapi/repositories/key_value.go:66.61,70.37 2 0
github.com/muety/wakapi/repositories/key_value.go:70.37,72.3 1 0
github.com/muety/wakapi/repositories/key_value.go:74.2,74.30 1 0
github.com/muety/wakapi/repositories/key_value.go:74.30,76.3 1 0
github.com/muety/wakapi/repositories/key_value.go:78.2,78.12 1 0
github.com/muety/wakapi/repositories/language_mapping.go:15.75,17.2 1 0
github.com/muety/wakapi/repositories/language_mapping.go:19.81,21.51 2 0
github.com/muety/wakapi/repositories/language_mapping.go:21.51,23.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:24.2,24.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:27.87,29.89 2 0
github.com/muety/wakapi/repositories/language_mapping.go:29.89,31.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:32.2,32.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:35.97,37.18 2 0
github.com/muety/wakapi/repositories/language_mapping.go:37.18,39.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:40.2,42.37 1 0
github.com/muety/wakapi/repositories/language_mapping.go:42.37,44.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:45.2,45.22 1 0
github.com/muety/wakapi/repositories/language_mapping.go:48.110,49.24 1 0
github.com/muety/wakapi/repositories/language_mapping.go:49.24,51.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/language_mapping.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/language_mapping.go:56.2,56.21 1 0
github.com/muety/wakapi/repositories/language_mapping.go:59.59,63.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:14.67,16.2 1 0
github.com/muety/wakapi/repositories/leaderboard.go:18.84,21.36 1 0
github.com/muety/wakapi/repositories/leaderboard.go:21.36,23.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:24.2,24.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:27.78,34.2 3 0
github.com/muety/wakapi/repositories/leaderboard.go:36.77,39.17 3 0
github.com/muety/wakapi/repositories/leaderboard.go:39.17,41.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:42.2,43.19 2 0
github.com/muety/wakapi/repositories/leaderboard.go:46.154,59.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:59.45,61.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:62.2,62.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:65.173,76.45 6 0
github.com/muety/wakapi/repositories/leaderboard.go:76.45,78.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:79.2,79.19 1 0
github.com/muety/wakapi/repositories/leaderboard.go:82.67,85.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:85.54,87.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:88.2,88.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:91.103,95.54 1 0
github.com/muety/wakapi/repositories/leaderboard.go:95.54,97.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:98.2,98.12 1 0
github.com/muety/wakapi/repositories/leaderboard.go:101.82,102.15 1 0
github.com/muety/wakapi/repositories/leaderboard.go:102.15,104.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.2,105.14 1 0
github.com/muety/wakapi/repositories/leaderboard.go:105.14,107.3 1 0
github.com/muety/wakapi/repositories/leaderboard.go:108.2,108.10 1 0
github.com/muety/wakapi/repositories/metrics.go:25.59,27.2 1 0
github.com/muety/wakapi/repositories/metrics.go:29.73,33.19 3 0
github.com/muety/wakapi/repositories/metrics.go:33.19,35.3 1 0
github.com/muety/wakapi/repositories/metrics.go:35.8,35.29 1 0
github.com/muety/wakapi/repositories/metrics.go:35.29,37.3 1 0
github.com/muety/wakapi/repositories/metrics.go:37.8,37.27 1 0
github.com/muety/wakapi/repositories/metrics.go:37.27,39.3 1 0
github.com/muety/wakapi/repositories/metrics.go:41.2,42.18 2 0
github.com/muety/wakapi/repositories/project_label.go:15.69,17.2 1 0
github.com/muety/wakapi/repositories/project_label.go:19.75,21.49 2 0
github.com/muety/wakapi/repositories/project_label.go:21.49,23.3 1 0
github.com/muety/wakapi/repositories/project_label.go:24.2,24.20 1 0
github.com/muety/wakapi/repositories/project_label.go:27.81,29.84 2 0
github.com/muety/wakapi/repositories/project_label.go:29.84,31.3 1 0
github.com/muety/wakapi/repositories/project_label.go:32.2,32.19 1 0
github.com/muety/wakapi/repositories/project_label.go:35.91,36.18 1 0
github.com/muety/wakapi/repositories/project_label.go:36.18,38.3 1 0
github.com/muety/wakapi/repositories/project_label.go:39.2,42.35 2 0
github.com/muety/wakapi/repositories/project_label.go:42.35,44.3 1 0
github.com/muety/wakapi/repositories/project_label.go:45.2,45.20 1 0
github.com/muety/wakapi/repositories/project_label.go:48.99,49.22 1 0
github.com/muety/wakapi/repositories/project_label.go:49.22,51.3 1 0
github.com/muety/wakapi/repositories/project_label.go:52.2,53.37 2 0
github.com/muety/wakapi/repositories/project_label.go:53.37,55.3 1 0
github.com/muety/wakapi/repositories/project_label.go:56.2,56.19 1 0
github.com/muety/wakapi/repositories/project_label.go:59.56,63.2 1 0
github.com/muety/wakapi/repositories/summary.go:17.59,19.2 1 0
github.com/muety/wakapi/repositories/summary.go:21.65,26.38 2 0
github.com/muety/wakapi/repositories/summary.go:26.38,28.3 1 0
github.com/muety/wakapi/repositories/summary.go:30.2,30.73 1 0
github.com/muety/wakapi/repositories/summary.go:30.73,32.3 1 0
github.com/muety/wakapi/repositories/summary.go:34.2,34.23 1 0
github.com/muety/wakapi/repositories/summary.go:37.67,39.53 1 0
github.com/muety/wakapi/repositories/summary.go:39.53,40.50 1 0
github.com/muety/wakapi/repositories/summary.go:40.50,42.4 1 0
github.com/muety/wakapi/repositories/summary.go:44.3,49.41 2 0
github.com/muety/wakapi/repositories/summary.go:49.41,52.4 2 0
github.com/muety/wakapi/repositories/summary.go:54.3,54.42 1 0
github.com/muety/wakapi/repositories/summary.go:54.42,57.4 2 0
github.com/muety/wakapi/repositories/summary.go:59.3,59.49 1 0
github.com/muety/wakapi/repositories/summary.go:59.49,62.4 2 0
github.com/muety/wakapi/repositories/summary.go:64.3,64.40 1 0
github.com/muety/wakapi/repositories/summary.go:64.40,67.4 2 0
github.com/muety/wakapi/repositories/summary.go:69.3,69.43 1 0
github.com/muety/wakapi/repositories/summary.go:69.43,72.4 2 0
github.com/muety/wakapi/repositories/summary.go:74.3,74.29 1 0
github.com/muety/wakapi/repositories/summary.go:74.29,75.57 1 0
github.com/muety/wakapi/repositories/summary.go:75.57,77.5 1 0
github.com/muety/wakapi/repositories/summary.go:80.3,80.13 1 0
github.com/muety/wakapi/repositories/summary.go:81.17,83.3 1 0
github.com/muety/wakapi/repositories/summary.go:85.2,85.12 1 0
github.com/muety/wakapi/repositories/summary.go:88.111,100.36 4 0
github.com/muety/wakapi/repositories/summary.go:100.36,102.3 1 0
github.com/muety/wakapi/repositories/summary.go:105.2,105.49 1 0
github.com/muety/wakapi/repositories/summary.go:105.49,107.3 1 0
github.com/muety/wakapi/repositories/summary.go:109.2,109.68 1 0
github.com/muety/wakapi/repositories/summary.go:109.68,111.3 1 0
github.com/muety/wakapi/repositories/summary.go:113.2,113.23 1 0
github.com/muety/wakapi/repositories/summary.go:116.75,124.2 3 0
github.com/muety/wakapi/repositories/summary.go:126.63,129.46 1 0
github.com/muety/wakapi/repositories/summary.go:129.46,131.3 1 0
github.com/muety/wakapi/repositories/summary.go:132.2,132.12 1 0
github.com/muety/wakapi/repositories/summary.go:135.82,139.46 1 0
github.com/muety/wakapi/repositories/summary.go:139.46,141.3 1 0
github.com/muety/wakapi/repositories/summary.go:142.2,142.12 1 0
github.com/muety/wakapi/repositories/summary.go:146.109,149.95 2 0
github.com/muety/wakapi/repositories/summary.go:149.95,151.3 1 0
github.com/muety/wakapi/repositories/summary.go:153.2,159.31 2 0
github.com/muety/wakapi/repositories/summary.go:159.31,161.3 1 0
github.com/muety/wakapi/repositories/summary.go:163.2,163.45 1 0
github.com/muety/wakapi/repositories/summary.go:163.45,165.3 1 0
github.com/muety/wakapi/repositories/summary.go:167.2,167.29 1 0
github.com/muety/wakapi/repositories/summary.go:167.29,168.47 1 0
github.com/muety/wakapi/repositories/summary.go:168.47,169.12 1 0
github.com/muety/wakapi/repositories/summary.go:171.3,172.24 2 0
github.com/muety/wakapi/repositories/summary.go:175.2,175.12 1 0
github.com/muety/wakapi/repositories/user.go:18.53,20.2 1 0
github.com/muety/wakapi/repositories/user.go:22.80,24.63 2 0
github.com/muety/wakapi/repositories/user.go:24.63,26.3 1 0
github.com/muety/wakapi/repositories/user.go:27.2,27.15 1 0
github.com/muety/wakapi/repositories/user.go:30.77,35.34 2 0
github.com/muety/wakapi/repositories/user.go:35.34,37.3 1 0
github.com/muety/wakapi/repositories/user.go:38.2,38.19 1 0
github.com/muety/wakapi/repositories/user.go:41.59,45.34 2 0
github.com/muety/wakapi/repositories/user.go:45.34,47.3 1 0
github.com/muety/wakapi/repositories/user.go:48.2,48.19 1 0
github.com/muety/wakapi/repositories/user.go:51.72,56.34 2 0
github.com/muety/wakapi/repositories/user.go:56.34,58.3 1 0
github.com/muety/wakapi/repositories/user.go:59.2,59.19 1 0
github.com/muety/wakapi/repositories/user.go:62.87,64.99 2 0
github.com/muety/wakapi/repositories/user.go:64.99,66.3 1 0
github.com/muety/wakapi/repositories/user.go:67.2,67.19 1 0
github.com/muety/wakapi/repositories/user.go:70.95,72.107 2 0
github.com/muety/wakapi/repositories/user.go:72.107,74.3 1 0
github.com/muety/wakapi/repositories/user.go:75.2,75.19 1 0
github.com/muety/wakapi/repositories/user.go:78.82,80.2 1 0
github.com/muety/wakapi/repositories/user.go:82.83,84.2 1 0
github.com/muety/wakapi/repositories/user.go:88.84,98.36 3 0
github.com/muety/wakapi/repositories/user.go:98.36,100.3 1 0
github.com/muety/wakapi/repositories/user.go:102.2,102.28 1 0
github.com/muety/wakapi/repositories/user.go:105.49,109.35 2 0
github.com/muety/wakapi/repositories/user.go:109.35,111.3 1 0
github.com/muety/wakapi/repositories/user.go:112.2,112.19 1 0
github.com/muety/wakapi/repositories/user.go:115.85,116.89 1 0
github.com/muety/wakapi/repositories/user.go:116.89,118.3 1 0
github.com/muety/wakapi/repositories/user.go:120.2,121.37 2 0
github.com/muety/wakapi/repositories/user.go:121.37,123.3 1 0
github.com/muety/wakapi/repositories/user.go:125.2,125.24 1 0
github.com/muety/wakapi/repositories/user.go:128.74,157.37 3 0
github.com/muety/wakapi/repositories/user.go:157.37,159.3 1 0
github.com/muety/wakapi/repositories/user.go:161.2,161.18 1 0
github.com/muety/wakapi/repositories/user.go:164.110,166.37 2 0
github.com/muety/wakapi/repositories/user.go:166.37,168.3 1 0
github.com/muety/wakapi/repositories/user.go:170.2,170.30 1 0
github.com/muety/wakapi/repositories/user.go:170.30,172.3 1 0
github.com/muety/wakapi/repositories/user.go:174.2,174.18 1 0
github.com/muety/wakapi/repositories/user.go:177.58,179.2 1 0
github.com/muety/wakapi/repositories/user.go:181.89,186.34 3 0
github.com/muety/wakapi/repositories/user.go:186.34,188.3 1 0
github.com/muety/wakapi/repositories/user.go:189.2,189.19 1 0
github.com/muety/wakapi/middlewares/authenticate.go:35.91,41.2 1 1
github.com/muety/wakapi/middlewares/authenticate.go:43.91,46.2 2 0
github.com/muety/wakapi/middlewares/authenticate.go:48.90,51.2 2 0
github.com/muety/wakapi/middlewares/authenticate.go:53.99,56.2 2 0
github.com/muety/wakapi/middlewares/authenticate.go:58.71,59.71 1 0
github.com/muety/wakapi/middlewares/authenticate.go:59.71,61.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:64.107,68.16 3 0
github.com/muety/wakapi/middlewares/authenticate.go:68.16,70.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:71.2,71.16 1 0
github.com/muety/wakapi/middlewares/authenticate.go:71.16,73.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:74.2,74.55 1 0
github.com/muety/wakapi/middlewares/authenticate.go:74.55,76.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:78.2,78.31 1 0
github.com/muety/wakapi/middlewares/authenticate.go:78.31,79.31 1 0
github.com/muety/wakapi/middlewares/authenticate.go:79.31,82.4 2 0
github.com/muety/wakapi/middlewares/authenticate.go:84.3,84.29 1 0
github.com/muety/wakapi/middlewares/authenticate.go:84.29,87.4 2 0
github.com/muety/wakapi/middlewares/authenticate.go:87.9,88.36 1 0
github.com/muety/wakapi/middlewares/authenticate.go:88.36,92.5 3 0
github.com/muety/wakapi/middlewares/authenticate.go:93.4,94.59 2 0
github.com/muety/wakapi/middlewares/authenticate.go:96.3,96.9 1 0
github.com/muety/wakapi/middlewares/authenticate.go:99.2,100.12 2 0
github.com/muety/wakapi/middlewares/authenticate.go:103.70,104.39 1 0
github.com/muety/wakapi/middlewares/authenticate.go:104.39,105.60 1 0
github.com/muety/wakapi/middlewares/authenticate.go:105.60,107.4 1 0
github.com/muety/wakapi/middlewares/authenticate.go:109.2,109.14 1 0
github.com/muety/wakapi/middlewares/authenticate.go:112.98,114.16 2 1
github.com/muety/wakapi/middlewares/authenticate.go:114.16,116.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:118.2,121.16 4 1
github.com/muety/wakapi/middlewares/authenticate.go:121.16,123.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:124.2,124.18 1 1
github.com/muety/wakapi/middlewares/authenticate.go:127.97,131.19 4 1
github.com/muety/wakapi/middlewares/authenticate.go:131.19,133.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:134.2,135.16 2 1
github.com/muety/wakapi/middlewares/authenticate.go:135.16,137.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:138.2,138.18 1 1
github.com/muety/wakapi/middlewares/authenticate.go:141.99,143.22 2 1
github.com/muety/wakapi/middlewares/authenticate.go:143.22,145.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:146.2,146.161 1 1
github.com/muety/wakapi/middlewares/authenticate.go:146.161,148.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:148.5,150.3 1 1
github.com/muety/wakapi/middlewares/authenticate.go:151.2,151.43 1 1
github.com/muety/wakapi/middlewares/authenticate.go:154.92,156.16 2 0
github.com/muety/wakapi/middlewares/authenticate.go:156.16,158.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:160.2,161.16 2 0
github.com/muety/wakapi/middlewares/authenticate.go:161.16,163.3 1 0
github.com/muety/wakapi/middlewares/authenticate.go:168.2,168.18 1 0
github.com/muety/wakapi/middlewares/filetype.go:13.83,14.43 1 0
github.com/muety/wakapi/middlewares/filetype.go:14.43,19.3 1 0
github.com/muety/wakapi/middlewares/filetype.go:22.84,24.34 2 0
github.com/muety/wakapi/middlewares/filetype.go:24.34,25.50 1 0
github.com/muety/wakapi/middlewares/filetype.go:25.50,29.4 3 0
github.com/muety/wakapi/middlewares/filetype.go:31.2,31.27 1 0
github.com/muety/wakapi/middlewares/logging.go:20.102,21.43 1 0
github.com/muety/wakapi/middlewares/logging.go:21.43,27.3 1 0
github.com/muety/wakapi/middlewares/logging.go:30.80,39.44 7 0
github.com/muety/wakapi/middlewares/logging.go:39.44,40.38 1 0
github.com/muety/wakapi/middlewares/logging.go:40.38,42.4 1 0
github.com/muety/wakapi/middlewares/logging.go:45.2,54.3 1 0
github.com/muety/wakapi/middlewares/logging.go:57.41,59.14 2 0
github.com/muety/wakapi/middlewares/logging.go:59.14,61.3 1 0
github.com/muety/wakapi/middlewares/logging.go:62.2,62.14 1 0
github.com/muety/wakapi/middlewares/logging.go:62.14,64.3 1 0
github.com/muety/wakapi/middlewares/logging.go:65.2,65.11 1 0
github.com/muety/wakapi/middlewares/logging.go:68.41,69.42 1 0
github.com/muety/wakapi/middlewares/logging.go:69.42,71.3 1 0
github.com/muety/wakapi/middlewares/logging.go:72.2,72.12 1 0
github.com/muety/wakapi/middlewares/logging.go:103.52,105.2 1 0
github.com/muety/wakapi/middlewares/logging.go:117.45,118.20 1 0
github.com/muety/wakapi/middlewares/logging.go:118.20,122.3 3 0
github.com/muety/wakapi/middlewares/logging.go:124.54,127.18 3 0
github.com/muety/wakapi/middlewares/logging.go:127.18,130.17 2 0
github.com/muety/wakapi/middlewares/logging.go:130.17,132.4 1 0
github.com/muety/wakapi/middlewares/logging.go:134.2,135.15 2 0
github.com/muety/wakapi/middlewares/logging.go:137.42,138.20 1 0
github.com/muety/wakapi/middlewares/logging.go:138.20,140.3 1 0
github.com/muety/wakapi/middlewares/logging.go:142.36,144.2 1 0
github.com/muety/wakapi/middlewares/logging.go:145.42,147.2 1 0
github.com/muety/wakapi/middlewares/logging.go:148.40,150.2 1 0
github.com/muety/wakapi/middlewares/logging.go:151.52,153.2 1 0
github.com/muety/wakapi/middlewares/principal.go:15.62,17.2 1 0
github.com/muety/wakapi/middlewares/principal.go:19.58,21.2 1 0
github.com/muety/wakapi/middlewares/principal.go:23.60,24.24 1 0
github.com/muety/wakapi/middlewares/principal.go:24.24,26.3 1 0
github.com/muety/wakapi/middlewares/principal.go:27.2,27.31 1 0
github.com/muety/wakapi/middlewares/principal.go:49.71,50.43 1 0
github.com/muety/wakapi/middlewares/principal.go:50.43,52.3 1 0
github.com/muety/wakapi/middlewares/principal.go:55.81,58.2 2 0
github.com/muety/wakapi/middlewares/principal.go:60.55,61.52 1 0
github.com/muety/wakapi/middlewares/principal.go:61.52,63.3 1 0
github.com/muety/wakapi/middlewares/principal.go:66.49,67.52 1 0
github.com/muety/wakapi/middlewares/principal.go:67.52,69.3 1 0
github.com/muety/wakapi/middlewares/principal.go:70.2,70.12 1 0
github.com/muety/wakapi/middlewares/security.go:19.62,20.43 1 0
github.com/muety/wakapi/middlewares/security.go:20.43,22.3 1 0
github.com/muety/wakapi/middlewares/security.go:25.80,26.36 1 0
github.com/muety/wakapi/middlewares/security.go:26.36,27.30 1 0
github.com/muety/wakapi/middlewares/security.go:27.30,29.4 1 0
github.com/muety/wakapi/middlewares/security.go:31.2,31.27 1 0
github.com/muety/wakapi/middlewares/sentry.go:15.60,16.43 1 0
github.com/muety/wakapi/middlewares/sentry.go:16.43,20.3 1 0
github.com/muety/wakapi/middlewares/sentry.go:23.78,26.54 3 0
github.com/muety/wakapi/middlewares/sentry.go:26.54,27.43 1 0
github.com/muety/wakapi/middlewares/sentry.go:27.43,29.4 1 0
github.com/muety/wakapi/mocks/alias_repository.go:12.65,15.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:17.76,20.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:22.93,25.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:27.109,30.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:32.109,35.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:37.78,40.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:42.52,45.2 2 0
github.com/muety/wakapi/mocks/alias_repository.go:47.59,50.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:12.57,15.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:17.59,20.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:22.92,25.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:27.73,30.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:32.89,35.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:37.106,40.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:42.75,45.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:47.58,50.2 2 0
github.com/muety/wakapi/mocks/alias_service.go:52.65,55.2 2 0
github.com/muety/wakapi/mocks/duration_service.go:13.132,16.2 2 0
github.com/muety/wakapi/mocks/heartbeat_service.go:14.66,17.2 2 0
